parent_id,parent_cat_name,child_id,child_cat_name,cat_url
16225007011,Computers,172456,Computer Accessories & Peripherals,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A172456&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_0
16225007011,Computers,193870011,Computer Components,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A193870011&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_1
16225007011,Computers,13896617011,Computers & Tablets,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A13896617011&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_2
16225007011,Computers,1292110011,Data Storage,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A1292110011&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_3
16225007011,Computers,3011391011,Laptop Accessories,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A3011391011&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_4
16225007011,Computers,1292115011,Monitors,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A1292115011&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_5
16225007011,Computers,172504,Networking Products,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A172504&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_6
16225007011,Computers,11036071,Servers,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A11036071&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_7
16225007011,Computers,2348628011,Tablet Accessories,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A2348628011&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_8
16225007011,Computers,15524379011,Tablet Replacement Parts,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A15524379011&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_9
16225007011,Computers,16285851,Warranties & Services,https://www.amazon.com//s?bbn=16225007011&rh=n%3A16225007011%2Cn%3A16285851&dc&qid=1675845433&rnid=16225007011&ref=lp_16225007011_nr_n_10
